#for basic crypto													#for OpenSSL
212 124 47 17 6 63 44 132 209 239 250 193	0		0		 0		0		0		0
212 124 47 17 6 63 44 132 209 239 250 193 0		0	   0	  0   0   0
212 124 47 17 6 63 44 132 209 239 250 193 0		0	   0	  0   0   0
212 124 47 17 6 63 44 132 209 239 250 193 0		0	   0	  0   0   0
212 124 47 17 6 63 44 132 209 239 250 193 0		0	   0	  0   0   0
212 124 47 17 6 63 44 132 209 239 250 193 0		0	   0	  0   0   0
212 124 47 17 6 63 44 132 209 239 250 193 0		0	   0	  0   0   0
212 124 47 17 6 63 44 132 209 239 250 193 0		0	   0	  0   0   0
212 124 47 17 6 63 44 132 209 239 250 193 0		0	   0	  0   0   0
212 124 47 17 6 63 44 132 209 239 250 193 0		0	   0	  0   0   0
212 124 47 17 6 63 44 132 209 239 250 193 0		0	   0	  0   0   0
212 124 47 17 6 63 44 132 209 239 250 193 0		0	   0	  0   0   0
212 124 47 17 6 63 44 132 209 239 250 193 24	8	   0	  0   0   0
212 124 47 17 6 63 44 132 209 239 250 193 8		8	   0	  8   0   0
212 124 47 17 6 63 44 132 209 239 250 193 8		16   0	  0   0   0
212 124 47 17 6 63 44 132 209 239 250 193 0		12   16   8   0   16
